"","freq","sev","tariff"
"6351",0.0536936371597205,1607.94809938032,86.3365818197892
"6352",0.104711647113428,1607.94809938032,168.37089395902
"6353",0.128147355872439,1149.1833594712,147.264808928841
"6354",0.0693183000081464,2027.87307826422,140.568714417563
"6355",0.128403768196761,2375.98002672299,305.084788591473
"6356",0.169487454006709,1400.63381821998,237.389859845801
"6357",0.130858689197446,1027.46490486157,134.452710646563
"6358",0.0717498396089904,1027.46490486157,73.7204421276842
"6359",0.0396925758247567,1149.1833594712,45.6140476323593
"6360",0.138687043578629,1183.88337329991,164.189284984859
"6361",0.184441174135932,1110.59538689787,204.839517149392
"6362",0.128117104518952,1791.09983594589,229.470524885759
"6363",0.13956753673307,817.697669171455,114.124049478633
"6364",0.202385764485827,1749.36196635579,354.045958923345
"6365",0.20332014586086,1041.2537443218,211.707863173675
"6366",0.124014997611004,1607.94809938032,199.409679703269
"6367",0.042187334617566,1613.86250919744,68.084557702257
"6368",0.10690132112506,1607.94809938032,171.891776124285
"6369",0.0848035913290092,1395.50083919763,118.343482866605
"6370",0.0178398906598221,1149.1833594712,20.5013054810532
"6371",0.106553085489886,1607.94809938032,171.33183129657
"6372",0.0831227588657228,1279.66941429411,106.36965215221
"6373",0.157248404100855,2027.87307826422,318.879805276138
"6374",0.177164790837763,1159.48474031243,205.419871497029
"6375",0.168352094241995,1791.09983594589,301.535408377985
"6376",0.0712585226246467,1183.88337329991,84.3617801412344
"6377",0.177794572777651,1456.93197291449,259.034597690433
"6378",0.108215645449841,1279.66941429411,138.480251630258
"6379",0.156780358831793,846.108821967076,132.653244718744
"6380",0.157322737877632,942.181742984789,148.226611384687
"6381",0.274880322852166,1264.43744772582,347.568973857242
"6382",0.108109292237464,2250.57780145371,243.308373240508
"6383",0.11746378979407,3765.1801917473,442.272334580199
"6384",0.115320151537481,1110.59538689787,128.07402831389
"6385",0.183269378267069,1613.86250919744,295.771578669146
"6386",0.131601373722734,1279.66941429411,168.406252832072
"6387",0.152860996897501,1456.93197291449,222.708073791552
"6388",0.104419406813641,2250.57780145371,235.003999015744
"6389",0.0774029162319228,1183.88337329991,91.6360255718988
"6390",0.161430655557556,942.181742984789,152.097016424395
"6391",0.0911855369075047,2198.13275015379,200.437915016744
"6392",0.114178349803781,1791.09983594589,204.504823602125
"6393",0.175187306499827,1183.88337329991,207.401339378339
"6394",0.0114162823832719,1027.46490486157,11.7298294928012
"6395",0.0524281392660443,1759.94398301451,92.2705882419213
"6396",0.125457665172563,1607.94809938032,201.729414266916
"6397",0.129290071083772,1110.59538689787,143.588956517335
"6398",0.148379710687821,2985.49963409281,442.987571965288
"6399",0.150866760097316,846.108821967076,127.649696659929
"6400",0.144683997039982,817.697669171455,118.307767146003
"6401",0.299379246640782,828.671379157909,248.087013205072
"6402",0.160268808001121,817.697669171455,131.051430743404
"6403",0.147295950160715,2198.13275015379,323.776052013288
"6404",0.115100118965434,1279.66941429411,147.29010182168
"6405",0.178163310909614,1159.48474031243,206.577640283237
"6406",0.0589358486020582,2705.10588849891,159.427711097108
"6407",0.19575182910552,1749.36196635579,342.440804681774
"6408",0.150325267399689,1395.50083919763,209.779036808874
"6409",0.138983207439178,1759.94398301451,244.602659672638
"6410",0.0951019853165474,1607.94809938032,152.919056537037
"6411",0.178476068992972,1759.94398301451,314.107883736263
"6412",0.127778886552204,1607.94809938032,205.46181777255
"6413",0.149003666512207,2198.13275015379,327.529839253476
"6414",0.1072591940911,2250.57780145371,241.395161223246
"6415",0.152757040209885,1149.1833594712,175.545848651273
"6416",0.194224094496288,2152.83146842427,418.131742557819
"6417",0.119274769167583,1395.50083919763,166.448040468467
"6418",0.0941475192706619,1607.94809938032,151.384324672633
"6419",0.123425461885848,2838.32925693679,350.322099521539
"6420",0.178820249488495,1400.63381821998,250.461688816121
"6421",0.127660876215826,1183.88337329991,151.135588772813
"6422",0.167208856266097,1159.48474031243,193.876117285634
"6423",0.104975165270838,1279.66941429411,134.333508257561
"6424",0.151796808420772,1759.94398301451,267.153879620943
"6425",0.0205124121944784,2258.85595386935,46.3345844137198
"6426",0.0610546066088958,942.181742984789,57.5245356720201
"6427",0.125116505043684,846.108821967076,105.862178691149
"6428",0.123232963544923,1279.66941429411,157.69745428126
"6429",0.141441794965222,1183.88337329991,167.45058934902
"6430",0.173081305122495,2838.32925693679,491.261732157981
"6431",0.111553819815769,2250.57780145371,251.060550544737
"6432",0.14813128651099,914.566084003451,135.475850622749
"6433",0.0379344454748834,1759.94398301451,66.762499062513
"6434",0.0477312679113718,1318.73243701941,62.9447712547896
"6435",0.147566128839018,1318.73243701941,194.600240705398
"6436",0.155423009331033,1041.2537443218,161.8347904197
"6437",0.0789384094053855,2027.87307826422,160.077075274181
"6438",0.136839044710505,846.108821967076,115.780722919105
"6439",0.133278337283791,1607.94809938032,214.304649124041
"6440",0.169638305826741,3765.1801917473,638.718788860418
"6441",0.0650407337403752,1759.94398301451,114.468047997222
"6442",0.111553819815769,1607.94809938032,179.37275255138
"6443",0.130480952180941,1607.94809938032,209.806599064679
"6444",0.185639336369158,673.367244286654,125.003448362103
"6445",0.0713747105794428,846.108821967076,60.3907722866134
"6446",0.188172298963829,1613.86250919744,303.684218567216
"6447",0.202555962693982,817.697669171455,165.629538571649
"6448",0.0152457867933898,1759.94398301451,26.8317307333484
"6449",0.191183564042979,817.697669171455,156.330354701836
"6450",0.0820784403362179,1657.03211470926,136.006611562361
"6451",0.337263657472279,1006.28989751996,339.385011314988
"6452",0.122859624314812,2985.49963409281,366.797363436651
"6453",0.154712532542586,942.181742984789,145.767323572564
"6454",0.200267296131652,1110.59538689787,222.415935230321
"6455",0.141678850770195,1607.94809938032,227.812238818324
"6456",0.185507820615703,1153.41032509624,213.966635684253
"6457",0.131253957589589,1607.94809938032,211.049551642324
"6458",0.125457665172563,1607.94809938032,201.729414266916
"6459",0.109071003093734,2250.57780145371,245.472778345047
"6460",0.0119435796362465,1395.50083919763,16.6672754054058
"6461",0.00497710939221755,2250.57780145371,11.2013719135316
"6462",0.126686122084644,846.108821967076,107.190245516616
"6463",0.162004506100509,1183.88337329991,191.794441172056
"6464",0.120315294851823,1657.03211470926,199.366307460184
"6465",0.186548978835528,817.697669171455,152.540665180127
"6466",0.151860359506031,2258.85595386935,343.030677226938
"6467",0.133246874675251,1279.66941429411,170.511950072199
"6468",0.114021017138788,1749.36196635579,199.464030747797
"6469",0.0112348366822118,2250.57780145371,25.2848740399437
"6470",0.0867776750836698,1318.73243701941,114.436534941966
"6471",0.14188010190047,2258.85595386935,320.486712913467
"6472",0.0881991015037034,1607.94809938032,141.819577629932
"6473",0.160110757125913,1006.28989751996,161.117837380079
"6474",0.152757040209885,2250.57780145371,343.79160371214
"6475",0.122116976982991,2027.87307826422,247.63773002282
"6476",0.236283569156419,2152.83146842427,508.678703151541
"6477",0.222918086403232,1791.09983594589,399.268547986202
"6478",0.139591945842424,942.181742984789,131.520982840453
"6479",0.141026877689683,1183.88337329991,166.959375685216
"6480",0.0848128507291965,942.181742984789,79.9091195275431
"6481",0.128117104518952,1791.09983594589,229.470524885759
"6482",0.155026849084512,1183.88337329991,183.533709046227
"6483",0.115184158600237,1657.03211470926,190.863849906357
"6484",0.11913714224159,1456.93197291449,173.574711693434
"6485",0.0264572208771829,1607.94809938032,42.5418380243516
"6486",0.123303416400793,1318.73243701941,162.604214803037
"6487",0.1072591940911,1607.94809938032,172.46721727985
"6488",0.156288994979314,673.367244286654,105.239889861551
"6489",0.120363887172825,1395.50083919763,167.967905558766
"6490",0.111730639757152,1027.46490486157,114.799311148204
"6491",0.0436544215801415,1395.50083919763,60.9197819497746
"6492",0.300009690904976,1759.94398301451,528.000250354254
"6493",0.159543801388828,1657.03211470926,264.369202604084
"6494",0.122859624314812,2985.49963409281,366.797363436651
"6495",0.249534499528161,1159.48474031243,289.331444384401
"6496",0.118977894047991,1027.46490486157,122.245610588649
"6497",0.230575185815906,1027.46490486157,236.907911357778
"6498",0.156302871806628,2198.13275015379,343.574461461239
"6499",0.115514040298338,1279.66941429411,147.819784291321
"6500",0.187268186211252,828.671379157909,155.183786140078
"6501",0.164349112220795,2152.83146842427,353.81594059652
"6502",0.187612612553668,1027.46490486157,192.765375108284
"6503",0.0530730922400907,673.367244286654,35.7376818674813
"6504",0.109702985158579,1395.50083919763,153.090607851282
"6505",0.0434471700177421,1395.50083919763,60.6305622205212
"6506",0.10886738545115,1279.66941429411,139.314263376005
"6507",0.0750112795459163,2258.85595386935,169.439675409651
"6508",0.122849841956235,1318.73243701941,162.006071470395
"6509",0.1072591940911,1149.1833594712,123.260480999784
"6510",0.103510670272234,1395.50083919763,144.449227230813
"6511",0.139675119462055,1183.88337329991,165.359051594805
"6512",0.15126608936232,942.181742984789,142.520147729884
"6513",0.0907689217453485,1607.94809938032,145.951715203234
"6514",0.147601435489426,817.697669171455,120.693349766064
"6515",0.109391745332509,1183.88337329991,129.507068475415
"6516",0.184557345960891,1159.48474031243,213.991426354215
"6517",0.157288000396596,914.566084003451,143.850270583448
"6518",0.0735866299626659,1183.88337329991,87.1179877099728
"6519",0.109056901776183,1395.50083919763,152.188997948957
"6520",0.163101151967259,1449.29926380023,236.382379471118
"6521",0.111732718697768,1395.50083919763,155.923102708568
"6522",0.145019544886851,1264.43744772582,183.36814320709
"6523",0.160570226896308,1400.63381821998,224.900089990225
"6524",0.15137783562805,1400.63381821998,212.024915909592
"6525",0.175042758086535,914.566084003451,160.088169796365
"6526",0.125013270439294,1279.66941429411,159.975658562043
"6527",0.211960479715837,846.108821967076,179.341631795943
"6528",0.279409939830862,673.367244286654,188.145501210207
"6529",0.131710048711443,1183.88337329991,155.929336765998
"6530",0.171421482518265,2985.49963409281,511.778773333928
"6531",0.133278337283791,2985.49963409281,397.902427193257
"6532",0.102783393122596,2838.32925693679,291.7331118271
"6533",0.182819639555334,817.697669171455,149.491193143162
"6534",0.139565015323038,1395.50083919763,194.763096005929
"6535",0.000418512434746068,1395.50083919763,0.584034453902782
"6536",0.131144329958582,2198.13275015379,288.272646678935
"6537",0.147895268521568,2705.10588849891,400.07236175882
"6538",0.153193635501912,846.108821967076,129.618486467376
"6539",0.14254610860231,1183.88337329991,168.757967902878
"6540",0.118778191255267,1027.46490486157,122.040422977723
"6541",0.118223148570075,2027.87307826422,239.741540212887
"6542",0.0634703626088202,2027.87307826422,128.709839602095
"6543",0.149571923431763,1110.59538689787,166.113888172757
"6544",0.119625517353692,1183.88337329991,141.622661017435
"6545",0.16740313386725,2705.10588849891,452.843203177468
"6546",0.0941646161761024,1183.88337329991,111.479923444055
"6547",0.142717852779296,2250.57780145371,321.197631336224
"6548",0.141246482602713,1759.94398301451,248.585897178609
"6549",0.104804934167135,1395.50083919763,146.255373582289
"6550",0.137212169152502,1395.50083919763,191.479697200444
"6551",0.116632536083931,1759.94398301451,205.266730104636
"6552",0.0687867872564717,2258.85595386935,155.379443941825
"6553",0.150742278756594,1279.66941429411,192.90028356581
"6554",0.0612491304024173,1607.94809938032,98.4854228192643
"6555",0.0768480022593233,2198.13275015379,168.922110550111
"6556",0.0155388658178289,2039.20683617411,31.6869614021089
"6557",0.120363887172825,1607.94809938032,193.538883613571
"6558",0.145902308235564,2027.87307826422,295.871362927508
"6559",0.154841861568362,1279.66941429411,198.146394301396
"6560",0.187057258577254,1264.43744772582,236.522202614012
"6561",0.148126126190853,1183.88337329991,175.364057948674
"6562",0.0851166950434386,1395.50083919763,118.780419362848
"6563",0.0638494373730877,1607.94809938032,102.666581470559
"6564",0.14163441941759,1395.50083919763,197.650951156515
"6565",0.105980909150781,1041.2537443218,110.353018479879
"6566",0.156344245687872,1149.1833594712,179.668205493579
"6567",0.123534034146099,1027.46490486157,126.926884641087
"6568",0.1072591940911,1395.50083919763,149.680295365792
"6569",0.136756334085144,942.181742984789,128.849321212551
"6570",0.115167855294545,1607.94809938032,185.183934030571
"6571",0.146774200099503,673.367244286654,98.8329386533802
"6572",0.255326428929929,1759.94398301451,449.36021229981
"6573",0.0950486833630558,1279.66941429411,121.630892968628
"6574",0.267602609736061,1264.43744772582,338.366760859434
"6575",0.174896556606242,673.367244286654,117.76961235717
"6576",0.147295950160715,1657.03211470926,244.074119782919
"6577",0.120680992934988,2375.98002672299,286.735628818629
"6578",0.0797541473008151,1607.94809938032,128.240529570044
"6579",0.131162282469548,1279.66941429411,167.844361185286
"6580",0.157984148282854,673.367244286654,106.3813505702
"6581",0.107565289059604,1183.88337329991,127.344757261863
"6582",0.0252853691628527,2838.32925693679,71.7682030673722
"6583",0.144544830223125,1318.73243701941,190.615956218698
"6584",0.151301806716042,1183.88337329991,179.123693321358
"6585",0.157388591406847,1456.93197291449,229.30447099261
"6586",0.259740469689951,1613.86250919744,419.185406153946
"6587",0.177788419472706,2838.32925693679,504.622072533932
"6588",0.212593257319475,1449.29926380023,308.111251322008
"6589",0.131144329958582,2198.13275015379,288.272646678935
"6590",0.126639443649889,1657.03211470926,209.84562511678
"6591",0.121320033706515,1395.50083919763,169.302208848927
"6592",0.1539299378544,1279.66941429411,196.979433416469
"6593",0.0751494523950538,1279.66941429411,96.1664557309018
"6594",0.175042758086535,1110.59538689787,194.401679640785
"6595",0.122849841956235,942.181742984789,115.746878219732
"6596",0.0101187941284613,1759.94398301451,17.808510841748
"6597",0.162008625834492,1006.28989751996,163.027643488341
"6598",0.0356857588062834,1607.94809938032,57.3808480475079
"6599",0.0717207302460463,3765.1801917473,270.041472860065
"6600",0.0625156874096294,1449.29926380023,90.6039397387413
"6601",0.137090152457356,1110.59538689787,152.251690908264
"6602",0.204408791083508,1759.94398301451,359.748021942689
"6603",0.169638305826741,1759.94398301451,298.553915628548
"6604",0.1282229022359,1183.88337329991,151.800962033341
"6605",0.0990647608037215,1607.94809938032,159.29099384991
"6606",0.144449107630041,1607.94809938032,232.266668070908
"6607",0.207179620504582,2152.83146842427,446.022806638464
"6608",0.180803682776039,1759.94398301451,318.204353608553
"6609",0.0914649447817469,1183.88337329991,108.283827366904
"6610",0.115535017299531,817.697669171455,94.4727143535103
"6611",0.124754535015165,1607.94809938032,200.598817466711
"6612",0.166118854237341,3765.1801917473,625.467419450195
"6613",0.141994715418188,1791.09983594589,254.3267114907
"6614",0.0789384094053855,2027.87307826422,160.077075274181
"6615",0.20332014586086,1456.93197291449,296.223621242325
"6616",0.0575846957572708,914.566084003451,52.6650096972573
"6617",0.182104743060374,2039.20683617411,371.349236948445
"6618",0.103375018293172,1395.50083919763,144.259924780192
"6619",0.128147355872439,1607.94809938032,206.054297315702
"6620",0.116936579475405,2039.20683617411,238.457872265063
"6621",0.0999142717520543,1264.43744772582,126.335346765551
"6622",0.101463118470775,2250.57780145371,228.350642096594
"6623",0.21343516679143,1449.29926380023,309.331430099899
"6624",0.160693265296221,1400.63381821998,225.072421734082
"6625",0.252206295196703,1264.43744772582,318.899084198904
"6626",0.101889685940984,1149.1833594712,117.089931585126
"6627",0.0207218652490917,2985.49963409281,61.8651211188838
"6628",0.193072279309269,673.367244286654,130.008548666626
"6629",0.101320641035765,2027.87307826422,205.465400228901
"6630",0.054459336000655,1395.50083919763,75.9980490910599
"6631",0.000432917357168418,1759.94398301451,0.7619102978911
"6632",0.138510389457363,1183.88337329991,163.980147107866
"6633",0.160907175601545,1749.36196635579,281.484893111076
"6634",0.109849081177985,1607.94809938032,176.631621298815
"6635",0.131710048711443,1657.03211470926,218.247780544782
"6636",0.168442903534764,1183.88337329991,199.416752845167
"6637",0.145734575669274,817.697669171455,119.166822842456
"6638",0.174376262650837,1395.50083919763,243.342220865389
"6639",0.145058655363822,2198.13275015379,318.858181048489
"6640",0.253390522949372,1110.59538689787,281.414345871211
"6641",0.142751521590348,914.566084003451,130.555700086419
"6642",0.150742278756594,914.566084003451,137.863775576174
"6643",0.157336370247012,1006.28989751996,158.325999892029
"6644",0.118778191255267,1027.46490486157,122.040422977723
"6645",0.129749668904481,1607.94809938032,208.630733510187
"6646",0.106798496231615,2985.49963409281,318.846871421149
"6647",0.12308910794868,2985.49963409281,367.482486741596
"6648",0.0455387809244968,2250.57780145371,102.488569453936
"6649",0.267109470376716,1006.28989751996,268.789561571997
"6650",0.159520121098455,1449.29926380023,231.192394069314
"6651",0.177277672901258,2705.10588849891,479.554876864577
"6652",0.120139187571068,1279.66941429411,153.738443792839
"6653",0.131710048711443,1657.03211470926,218.247780544782
"6654",0.141994715418188,1791.09983594589,254.3267114907
"6655",0.118586558036516,1027.46490486157,121.843526570849
"6656",0.0828779631239473,1110.59538689787,92.0438835209474
"6657",0.088985547265829,846.108821967076,75.2914565691861
"6658",0.133278337283791,1395.50083919763,185.990031526395
"6659",0.278317337377822,1264.43744772582,351.914863731859
"6660",0.0256772653751553,1264.43744772582,32.4672958955399
"6661",0.188856758583208,2838.32925693679,536.037663256967
"6662",0.158981505028645,2039.20683617411,324.196171879661
"6663",0.126095504073331,846.108821967076,106.69051840683
"6664",0.23838926801373,1027.46490486157,244.936606579746
"6665",0.115270457728928,1607.94809938032,185.34891341993
"6666",0.182819639555334,1318.73243701941,241.090188805815
"6667",0.104419406813641,2250.57780145371,235.003999015744
"6668",0.0975159081972285,1279.66941429411,124.788125127106
"6669",0.127002132714302,1110.59538689787,141.047982718694
"6670",0.0559604820387783,1183.88337329991,66.2506842475576
"6671",0.0848035913290092,2250.57780145371,190.857080128621
"6672",0.108445690046667,1395.50083919763,151.33605146749
"6673",0.153206248832487,1183.88337329991,181.378330678429
"6674",0.0766128520945551,2985.49963409281,228.727641895101
"6675",0.153067234238141,1279.66941429411,195.875457985141
"6676",0.130639044650079,1657.03211470926,216.473092420117
"6677",0.0162247814657714,1449.29926380023,23.5145638336622
"6678",0.148293030419905,1449.29926380023,214.920979814274
"6679",0.112453576646109,2250.57780145371,253.085523293806
"6680",0.103342543406878,1264.43744772582,130.670181826887
"6681",0.201198762124857,1318.73243701941,265.327333902201
"6682",0.187975986395512,817.697669171455,153.707525935815
"6683",0.187057258577254,2705.10588849891,506.009691663793
"6684",0.141324887170172,1318.73243701941,186.369712869414
"6685",0.104135456540559,1183.88337329991,123.284235569362
"6686",0.137212169152502,1607.94809938032,220.630046600617
"6687",0.127424168689588,1395.50083919763,177.82053434038
"6688",0.0717498396089904,1027.46490486157,73.7204421276842
"6689",0.142201560983821,2705.10588849891,384.670279971071
"6690",0.0893828998643635,1279.66941429411,114.380563117339
"6691",0.125457665172563,1607.94809938032,201.729414266916
"6692",0.14254610860231,1027.46490486157,146.46112391346
"6693",0.108180571096785,1607.94809938032,173.948743684953
"6694",0.103336929006301,2985.49963409281,308.512363736586
"6695",0.171537218227364,1456.93197291449,249.918057780258
"6696",0.153974835564753,1279.66941429411,197.03688764318
"6697",0.117057881878981,1279.66941429411,149.795391142585
"6698",0.123193663815961,1318.73243701941,162.459480509372
"6699",0.136098231575943,1183.88337329991,161.124433498279
"6700",0.137212169152502,1395.50083919763,191.479697200444
"6701",0.163402360919273,817.697669171455,133.613729660803
"6702",0.151301806716042,1183.88337329991,179.123693321358
"6703",0.130480952180941,1395.50083919763,182.08627826781
"6704",0.154551937763873,2705.10588849891,418.079356923969
"6705",0.158873385946665,1607.94809938032,255.460158975057
"6706",0.0882333791889693,1400.63381821998,123.582654787898
"6707",0.180358119876912,1657.03211470926,298.859196784625
"6708",0.0315804239376251,2258.85595386935,71.3356286372228
"6709",0.15126608936232,1318.73243701941,199.479498663168
"6710",0.140356231877561,1449.29926380023,203.418183529925
"6711",0.122643495880433,846.108821967076,103.769743821317
"6712",0.190607428800819,1400.63381821998,266.971210782384
"6713",0.0459090026919777,2198.13275015379,100.914082344135
"6714",0.114247405199117,1607.94809938032,183.703898049053
"6715",0.149003666512207,2198.13275015379,327.529839253476
"6716",0.15126608936232,1318.73243701941,199.479498663168
"6717",0.157322737877632,1318.73243701941,207.466597519935
"6718",0.169638305826741,2027.87307826422,344.004953428402
"6719",0.154576533954451,1400.63381821998,216.505120959833
"6720",0.00581349864145347,1279.66941429411,7.43935640150838
"6721",0.179288838739268,2375.98002672299,425.986699858859
"6722",0.125524574696996,1183.88337329991,148.606456924316
"6723",0.131144329958582,2198.13275015379,288.272646678935
"6724",0.0323470483472261,2027.87307826422,65.5957085046511
"6725",0.156252795104027,1041.2537443218,162.698807962815
"6726",0.197937055223646,2039.20683617411,403.634596144231
"6727",0.328334287344569,1006.28989751996,330.399476364257
"6728",0.0981158130690236,846.108821967076,83.0166550121734
"6729",0.127778886552204,1149.1833594712,146.841370117551
"6730",0.0311979901215121,1613.86250919744,50.3492666194204
"6731",0.115167855294545,1607.94809938032,185.183934030571
"6732",0.239609479678683,1110.59538689787,266.109182788143
"6733",0.103537331409469,2996.48100118525,310.247646481895
"6734",0.0582019293675439,1395.50083919763,81.2208412753288
"6735",0.137212169152502,1607.94809938032,220.630046600617
"6736",0.140430025249947,1183.88337329991,166.252772005499
"6737",0.13559759111038,1657.03211470926,224.689563147114
"6738",0.142665267335289,1149.1833594712,163.948551196225
"6739",0.220182943731872,1400.63381821998,308.395677186087
"6740",0.157359885343405,846.108821967076,133.143587212783
"6741",0.106798496231615,2985.49963409281,318.846871421149
"6742",0.0071246218650078,1110.59538689787,7.91257217666934
"6743",0.1633889081521,817.697669171455,133.602729364441
"6744",0.112809896753492,1110.59538689787,125.286150930853
"6745",0.230384936431289,1110.59538689787,255.864447611348
"6746",0.128147355872439,2250.57780145371,288.405594441501
"6747",0.128147355872439,2985.49963409281,382.583884067129
"6748",0.238520085739183,817.697669171455,195.037318159506
"6749",0.030385159441664,817.697669171455,24.8458740528517
"6750",0.0305868338143843,1149.1833594712,35.1498804384014
"6751",0.167651192181349,942.181742984789,157.957892462901
"6752",0.119274769167583,2250.57780145371,268.437147762079
"6753",0.133167018824148,1657.03211470926,220.662026811706
"6754",0.156780358831793,1183.88337329991,185.609660080953
"6755",0.00596413865082595,1400.63381821998,8.35357429089973
"6756",0.133278337283791,1607.94809938032,214.304649124041
"6757",0.0342683380155775,1607.94809938032,55.1017089810703
"6758",0.0629693346293469,846.108821967076,53.2789095432873
"6759",0.130748249897354,1149.1833594712,150.253713062022
"6760",0.218384315285298,2258.85595386935,493.298710813877
"6761",0.113846952311242,1607.94809938032,183.059990589104
"6762",0.0578652245303224,1264.43744772582,73.1669568172023
"6763",0.154969728300157,1183.88337329991,183.46608469936
"6764",0.137212169152502,1607.94809938032,220.630046600617
"6765",0.147680140921982,1279.66941429411,188.981759436504
"6766",0.109849081177985,1607.94809938032,176.631621298815
"6767",0.152496968073366,1149.1833594712,175.246978079723
"6768",0.163402360919273,817.697669171455,133.613729660803
"6769",0.109056901776183,1607.94809938032,175.35783793532
"6770",0.136425212394101,914.566084003451,124.769872258612
"6771",0.148085485056501,1759.94398301451,260.622158396973
"6772",0.18140311264062,2039.20683617411,369.918467400015
"6773",0.0170399736302426,1449.29926380023,24.696021237486
"6774",0.151768538412284,1400.63381821998,212.572147442063
"6775",0.0843109494185481,1657.03211470926,139.705950808162
"6776",0.152860996897501,1456.93197291449,222.708073791552
"6777",0.110124765621831,1657.03211470926,182.480273260204
"6778",0.0906750470846845,1279.66941429411,116.034084393949
"6779",0.0680003065846017,2705.10588849891,183.948029761737
"6780",0.137922007065679,846.108821967076,116.697026921676
"6781",0.220631592059874,1395.50083919763,307.891571873063
"6782",0.126216907999675,1183.88337329991,149.42609881014
"6783",0.132731854710328,914.566084003451,121.39205258494
"6784",0.120363887172825,2250.57780145371,270.888292567839
"6785",0.0045556855997987,1749.36196635579,7.96954311896262
"6786",0.157086870487302,1749.36196635579,274.801796644345
"6787",0.144449107630041,1149.1833594712,165.998510778907
"6788",0.139591945842424,673.367244286654,93.9966438965248
"6789",0.00531099496086884,2250.57780145371,11.9528073625639
"6790",0.195133819623156,1159.48474031243,226.254686171928
"6791",0.0959149369028398,817.697669171455,78.4294203441793
"6792",0.0434629252627261,2027.87307826422,88.1372960428922
"6793",0.168694856982658,1759.94398301451,296.893498512122
"6794",0.183659190871842,1264.43744772582,232.225558557381
"6795",0.175430561924854,1395.50083919763,244.813496387046
"6796",0.131253957589589,1607.94809938032,211.049551642324
"6797",0.151301806716042,1027.46490486157,155.457296442881
"6798",0.0236157775404532,1449.29926380023,34.2263290034489
"6799",0.236452820462543,817.697669171455,193.346920161238
"6800",0.0999811280927548,1153.41032509624,115.319265456953
"6801",0.00981502061237794,1759.94398301451,17.2738864699179
"6802",0.22091314923133,817.697669171455,180.640167215784
"6803",0.0355364758326161,1759.94398301451,62.5422068191532
"6804",0.081824675120531,1110.59538689787,90.8741067232784
"6805",0.136640912272463,2198.13275015379,300.354864276991
"6806",0.145058655363822,1183.88337329991,171.73253023847
"6807",0.138585032513566,1456.93197291449,201.908964836409
"6808",0.131649881091054,1110.59538689787,146.209750625377
"6809",0.0249272938762431,1395.50083919763,34.7860595232233
"6810",0.114815615540274,1607.94809938032,184.617550787165
"6811",0.144449107630041,1607.94809938032,232.266668070908
"6812",0.131253957589589,1607.94809938032,211.049551642324
"6813",0.152789772035288,1110.59538689787,169.687615987567
"6814",0.127436125161851,817.697669171455,104.204222513087
"6815",0.149821708002834,1183.88337329991,177.371429063948
"6816",0.167651192181349,817.697669171455,137.087989080504
"6817",0.146584091927983,1159.48474031243,169.962017763051
"6818",0.158602900600377,1395.50083919763,221.330480887005
"6819",0.0995794045618902,1027.46490486157,102.314343434354
"6820",0.300681176539661,828.671379157909,249.165885249944
"6821",0.161140373650418,1613.86250919744,260.058407752477
"6822",0.119697252814816,1279.66941429411,153.172913402149
"6823",0.223432914551044,1159.48474031243,259.067054905467
"6824",0.1539299378544,1279.66941429411,196.979433416469
"6825",0.244111373340445,1759.94398301451,429.622342695925
"6826",0.126454432799075,2039.20683617411,257.866743828392
"6827",0.127048944833771,1279.66941429411,162.580648822117
"6828",0.21146102307103,1456.93197291449,308.084325537392
"6829",0.149003666512207,2198.13275015379,327.529839253476
"6830",0.142949378970438,1279.66941429411,182.927948060807
"6831",0.107182336122209,1149.1833594712,123.172157100891
"6832",0.122674440391048,2838.32925693679,348.19045324026
"6833",0.163983220441955,1657.03211470926,271.725462545767
"6834",0.0294102170591053,1149.1833594712,33.7977320427599
"6835",0.122424432332705,1110.59538689787,135.964009792292
"6836",0.104340738692447,1791.09983594589,186.884679954515
"6837",0.142706102948792,2985.49963409281,426.049018136429
"6838",0.195289144481656,1395.50083919763,272.526165010339
"6839",0.145976846375968,2198.13275015379,320.876486783186
"6840",0.0956249508640247,1607.94809938032,153.759957995145
"6841",0.164099198353725,1613.86250919744,264.83354401243
"6842",0.126200911233491,2985.49963409281,376.772774309768
"6843",0.104804934167135,1607.94809938032,168.520894699724
"6844",0.128147355872439,1607.94809938032,206.054297315702
"6845",0.118877481645684,2250.57780145371,267.543021284498
"6846",0.114846432707039,2250.57780145371,258.470832026611
"6847",0.185263134278374,846.108821967076,156.752772298203
"6848",0.0374232657438185,1183.88337329991,44.3047820886907
"6849",0.111394976010717,2250.57780145371,250.703060203188
"6850",0.157359885343405,1657.03211470926,260.750383580989
"6851",0.179436893519963,1183.88337329991,212.432354794869
"6852",0.103375018293172,2250.57780145371,232.653521395485
"6853",0.231717281459931,1613.86250919744,373.959833281333
"6854",0.177691286607818,1791.09983594589,318.262834292278
"6855",0.0997797027311579,1149.1833594712,114.66517399163
"6856",0.0779663888824778,1613.86250919744,125.827031994939
"6857",0.0461975127406627,1027.46490486157,47.4663230329261
"6858",0.0497030490226809,828.671379157909,41.1874941819782
"6859",0.164507751609105,1279.66941429411,210.515538148464
"6860",0.224159809742904,2152.83146842427,482.578292370522
"6861",0.193259676176718,1759.94398301451,340.126204246547
"6862",0.138888071221266,1395.50083919763,193.818419943817
"6863",0.187629479469005,1449.29926380023,271.93126646165
"6864",0.170408337684276,1110.59538689787,189.254713721091
